sigma_en_x,mean_r_en,std_r_en,min_r_en,max_r_en,regime
50,0.013443,0.045975,0.000000,1.000000,too strong (saturated near 0)
100,0.063280,0.097153,0.000000,1.000000,strong
250,0.239894,0.190549,0.000000,1.000000,strong
500,0.435920,0.223311,0.000000,1.000000,useful gradient
1000,0.626814,0.207422,0.000000,1.000000,useful gradient
2000,0.774777,0.162895,0.000000,1.000000,weak gradient
5000,0.895325,0.099361,0.000000,1.000000,weak gradient
